k,success_prob,failure_prob
-10,0.999316,0.953333
-9,0.999373,0.957778
-8,0.99943,0.962222
-7,0.999487,0.966667
-6,0.999544,0.971111
-5,0.999601,0.975556
-4,0.999658,0.98
-3,0.999715,0.984444
-2,0.999772,0.988889
-1,0.999829,0.993333
0,1,1
1,0.999829,0.995546
2,0.999715,0.993304
3,0.999601,0.991051
4,0.999487,0.988789
5,0.999373,0.986517
6,0.999259,0.984234
7,0.999145,0.981941
8,0.999031,0.979638
9,0.998917,0.977324
10,0.998803,0.975
